id,length,starting_pitch,sequence
2942,11,C,"C, F, F, F, F, B, B, B, F, F, C"
2943,11,C,"C, F, F, F, F, B, B, F, B, F, S"
2944,11,C,"C, F, F, F, F, B, B, F, B, F, C"
2945,11,C,"C, F, F, F, F, B, B, F, F, B, S"
2946,11,C,"C, F, F, F, F, B, B, F, F, B, C"
2947,11,C,"C, F, F, F, F, B, B, F, F, F, S"
2948,11,C,"C, F, F, F, F, B, B, F, F, F, C"
2949,11,C,"C, F, F, F, F, B, F, B, B, F, S"
2950,11,C,"C, F, F, F, F, B, F, B, B, F, C"
2951,11,C,"C, F, F, F, F, B, F, B, F, B, S"
2952,11,C,"C, F, F, F, F, B, F, B, F, B, C"
2953,11,C,"C, F, F, F, F, B, F, B, F, F, S"
2954,11,C,"C, F, F, F, F, B, F, B, F, F, C"
2955,11,C,"C, F, F, F, F, B, F, F, B, B, S"
2956,11,C,"C, F, F, F, F, B, F, F, B, B, C"
2957,11,C,"C, F, F, F, F, B, F, F, B, F, S"
2958,11,C,"C, F, F, F, F, B, F, F, B, F, C"
2959,11,C,"C, F, F, F, F, B, F, F, F, B, S"
2960,11,C,"C, F, F, F, F, B, F, F, F, B, C"
2961,11,C,"C, F, F, F, F, B, F, F, F, F, S"
2962,11,C,"C, F, F, F, F, B, F, F, F, F, C"
2963,11,C,"C, F, F, F, F, F, B, B, B, F, S"
2964,11,C,"C, F, F, F, F, F, B, B, B, F, C"
2965,11,C,"C, F, F, F, F, F, B, B, F, B, S"
2966,11,C,"C, F, F, F, F, F, B, B, F, B, C"
2967,11,C,"C, F, F, F, F, F, B, B, F, F, S"
2968,11,C,"C, F, F, F, F, F, B, B, F, F, C"
2969,11,C,"C, F, F, F, F, F, B, F, B, B, S"
2970,11,C,"C, F, F, F, F, F, B, F, B, B, C"
2971,11,C,"C, F, F, F, F, F, B, F, B, F, S"
2972,11,C,"C, F, F, F, F, F, B, F, B, F, C"
2973,11,C,"C, F, F, F, F, F, B, F, F, B, S"
2974,11,C,"C, F, F, F, F, F, B, F, F, B, C"
2975,11,C,"C, F, F, F, F, F, B, F, F, F, S"
2976,11,C,"C, F, F, F, F, F, B, F, F, F, C"
2977,11,C,"C, F, F, F, F, F, F, B, B, B, S"
2978,11,C,"C, F, F, F, F, F, F, B, B, B, C"
2979,11,C,"C, F, F, F, F, F, F, B, B, F, S"
2980,11,C,"C, F, F, F, F, F, F, B, B, F, C"
2981,11,C,"C, F, F, F, F, F, F, B, F, B, S"
2982,11,C,"C, F, F, F, F, F, F, B, F, B, C"
2983,11,C,"C, F, F, F, F, F, F, B, F, F, S"
2984,11,C,"C, F, F, F, F, F, F, B, F, F, C"
2985,11,C,"C, F, F, F, F, F, F, F, B, B, S"
2986,11,C,"C, F, F, F, F, F, F, F, B, B, C"
2987,11,C,"C, F, F, F, F, F, F, F, B, F, S"
2988,11,C,"C, F, F, F, F, F, F, F, B, F, C"
2989,11,F,"F, B, B, B, F, F, F, F, F, F, S"
2990,11,F,"F, B, B, B, F, F, F, F, F, F, C"
2991,11,F,"F, B, B, F, B, F, F, F, F, F, S"
2992,11,F,"F, B, B, F, B, F, F, F, F, F, C"
2993,11,F,"F, B, B, F, F, B, F, F, F, F, S"
2994,11,F,"F, B, B, F, F, B, F, F, F, F, C"
2995,11,F,"F, B, B, F, F, F, B, F, F, F, S"
2996,11,F,"F, B, B, F, F, F, B, F, F, F, C"
2997,11,F,"F, B, B, F, F, F, F, B, F, F, S"
2998,11,F,"F, B, B, F, F, F, F, B, F, F, C"
2999,11,F,"F, B, B, F, F, F, F, F, B, F, S"
3000,11,F,"F, B, B, F, F, F, F, F, B, F, C"
3001,11,F,"F, B, B, F, F, F, F, F, F, B, S"
3002,11,F,"F, B, B, F, F, F, F, F, F, B, C"
3003,11,F,"F, B, B, F, F, F, F, F, F, F, S"
3004,11,F,"F, B, B, F, F, F, F, F, F, F, C"
3005,11,F,"F, B, F, B, B, F, F, F, F, F, S"
3006,11,F,"F, B, F, B, B, F, F, F, F, F, C"
3007,11,F,"F, B, F, B, F, B, F, F, F, F, S"
3008,11,F,"F, B, F, B, F, B, F, F, F, F, C"
3009,11,F,"F, B, F, B, F, F, B, F, F, F, S"
3010,11,F,"F, B, F, B, F, F, B, F, F, F, C"
3011,11,F,"F, B, F, B, F, F, F, B, F, F, S"
3012,11,F,"F, B, F, B, F, F, F, B, F, F, C"
3013,11,F,"F, B, F, B, F, F, F, F, B, F, S"
3014,11,F,"F, B, F, B, F, F, F, F, B, F, C"
3015,11,F,"F, B, F, B, F, F, F, F, F, B, S"
3016,11,F,"F, B, F, B, F, F, F, F, F, B, C"
3017,11,F,"F, B, F, B, F, F, F, F, F, F, S"
3018,11,F,"F, B, F, B, F, F, F, F, F, F, C"
3019,11,F,"F, B, F, F, B, B, F, F, F, F, S"
3020,11,F,"F, B, F, F, B, B, F, F, F, F, C"
3021,11,F,"F, B, F, F, B, F, B, F, F, F, S"
3022,11,F,"F, B, F, F, B, F, B, F, F, F, C"
3023,11,F,"F, B, F, F, B, F, F, B, F, F, S"
3024,11,F,"F, B, F, F, B, F, F, B, F, F, C"
3025,11,F,"F, B, F, F, B, F, F, F, B, F, S"
3026,11,F,"F, B, F, F, B, F, F, F, B, F, C"
3027,11,F,"F, B, F, F, B, F, F, F, F, B, S"
3028,11,F,"F, B, F, F, B, F, F, F, F, B, C"
3029,11,F,"F, B, F, F, B, F, F, F, F, F, S"
3030,11,F,"F, B, F, F, B, F, F, F, F, F, C"
3031,11,F,"F, B, F, F, F, B, B, F, F, F, S"
3032,11,F,"F, B, F, F, F, B, B, F, F, F, C"
3033,11,F,"F, B, F, F, F, B, F, B, F, F, S"
3034,11,F,"F, B, F, F, F, B, F, B, F, F, C"
3035,11,F,"F, B, F, F, F, B, F, F, B, F, S"
3036,11,F,"F, B, F, F, F, B, F, F, B, F, C"
3037,11,F,"F, B, F, F, F, B, F, F, F, B, S"
3038,11,F,"F, B, F, F, F, B, F, F, F, B, C"
3039,11,F,"F, B, F, F, F, B, F, F, F, F, S"
3040,11,F,"F, B, F, F, F, B, F, F, F, F, C"
3041,11,F,"F, B, F, F, F, F, B, B, F, F, S"
3042,11,F,"F, B, F, F, F, F, B, B, F, F, C"
3043,11,F,"F, B, F, F, F, F, B, F, B, F, S"
3044,11,F,"F, B, F, F, F, F, B, F, B, F, C"
3045,11,F,"F, B, F, F, F, F, B, F, F, B, S"
3046,11,F,"F, B, F, F, F, F, B, F, F, B, C"
3047,11,F,"F, B, F, F, F, F, B, F, F, F, S"
3048,11,F,"F, B, F, F, F, F, B, F, F, F, C"
3049,11,F,"F, B, F, F, F, F, F, B, B, F, S"
3050,11,F,"F, B, F, F, F, F, F, B, B, F, C"
3051,11,F,"F, B, F, F, F, F, F, B, F, B, S"
3052,11,F,"F, B, F, F, F, F, F, B, F, B, C"
3053,11,F,"F, B, F, F, F, F, F, B, F, F, S"
3054,11,F,"F, B, F, F, F, F, F, B, F, F, C"
3055,11,F,"F, B, F, F, F, F, F, F, B, B, S"
3056,11,F,"F, B, F, F, F, F, F, F, B, B, C"
3057,11,F,"F, B, F, F, F, F, F, F, B, F, S"
3058,11,F,"F, B, F, F, F, F, F, F, B, F, C"
3059,11,F,"F, B, F, F, F, F, F, F, F, B, S"
3060,11,F,"F, B, F, F, F, F, F, F, F, B, C"
3061,11,F,"F, F, B, B, B, F, F, F, F, F, S"
3062,11,F,"F, F, B, B, B, F, F, F, F, F, C"
3063,11,F,"F, F, B, B, F, B, F, F, F, F, S"
3064,11,F,"F, F, B, B, F, B, F, F, F, F, C"
3065,11,F,"F, F, B, B, F, F, B, F, F, F, S"
3066,11,F,"F, F, B, B, F, F, B, F, F, F, C"
3067,11,F,"F, F, B, B, F, F, F, B, F, F, S"
3068,11,F,"F, F, B, B, F, F, F, B, F, F, C"
3069,11,F,"F, F, B, B, F, F, F, F, B, F, S"
3070,11,F,"F, F, B, B, F, F, F, F, B, F, C"
3071,11,F,"F, F, B, B, F, F, F, F, F, B, S"
3072,11,F,"F, F, B, B, F, F, F, F, F, B, C"
3073,11,F,"F, F, B, B, F, F, F, F, F, F, S"
3074,11,F,"F, F, B, B, F, F, F, F, F, F, C"
3075,11,F,"F, F, B, F, B, B, F, F, F, F, S"
3076,11,F,"F, F, B, F, B, B, F, F, F, F, C"
3077,11,F,"F, F, B, F, B, F, B, F, F, F, S"
3078,11,F,"F, F, B, F, B, F, B, F, F, F, C"
3079,11,F,"F, F, B, F, B, F, F, B, F, F, S"
3080,11,F,"F, F, B, F, B, F, F, B, F, F, C"
3081,11,F,"F, F, B, F, B, F, F, F, B, F, S"
3082,11,F,"F, F, B, F, B, F, F, F, B, F, C"
3083,11,F,"F, F, B, F, B, F, F, F, F, B, S"
3084,11,F,"F, F, B, F, B, F, F, F, F, B, C"
3085,11,F,"F, F, B, F, B, F, F, F, F, F, S"
3086,11,F,"F, F, B, F, B, F, F, F, F, F, C"
3087,11,F,"F, F, B, F, F, B, B, F, F, F, S"
3088,11,F,"F, F, B, F, F, B, B, F, F, F, C"
3089,11,F,"F, F, B, F, F, B, F, B, F, F, S"
3090,11,F,"F, F, B, F, F, B, F, B, F, F, C"
3091,11,F,"F, F, B, F, F, B, F, F, B, F, S"
3092,11,F,"F, F, B, F, F, B, F, F, B, F, C"
3093,11,F,"F, F, B, F, F, B, F, F, F, B, S"
3094,11,F,"F, F, B, F, F, B, F, F, F, B, C"
3095,11,F,"F, F, B, F, F, B, F, F, F, F, S"
3096,11,F,"F, F, B, F, F, B, F, F, F, F, C"
3097,11,F,"F, F, B, F, F, F, B, B, F, F, S"
3098,11,F,"F, F, B, F, F, F, B, B, F, F, C"
3099,11,F,"F, F, B, F, F, F, B, F, B, F, S"
3100,11,F,"F, F, B, F, F, F, B, F, B, F, C"
3101,11,F,"F, F, B, F, F, F, B, F, F, B, S"
3102,11,F,"F, F, B, F, F, F, B, F, F, B, C"
3103,11,F,"F, F, B, F, F, F, B, F, F, F, S"
3104,11,F,"F, F, B, F, F, F, B, F, F, F, C"
3105,11,F,"F, F, B, F, F, F, F, B, B, F, S"
3106,11,F,"F, F, B, F, F, F, F, B, B, F, C"
3107,11,F,"F, F, B, F, F, F, F, B, F, B, S"
3108,11,F,"F, F, B, F, F, F, F, B, F, B, C"
3109,11,F,"F, F, B, F, F, F, F, B, F, F, S"
3110,11,F,"F, F, B, F, F, F, F, B, F, F, C"
3111,11,F,"F, F, B, F, F, F, F, F, B, B, S"
3112,11,F,"F, F, B, F, F, F, F, F, B, B, C"
3113,11,F,"F, F, B, F, F, F, F, F, B, F, S"
3114,11,F,"F, F, B, F, F, F, F, F, B, F, C"
3115,11,F,"F, F, B, F, F, F, F, F, F, B, S"
3116,11,F,"F, F, B, F, F, F, F, F, F, B, C"
3117,11,F,"F, F, B, F, F, F, F, F, F, F, S"
3118,11,F,"F, F, B, F, F, F, F, F, F, F, C"
3119,11,F,"F, F, F, B, B, B, F, F, F, F, S"
3120,11,F,"F, F, F, B, B, B, F, F, F, F, C"
3121,11,F,"F, F, F, B, B, F, B, F, F, F, S"
3122,11,F,"F, F, F, B, B, F, B, F, F, F, C"
3123,11,F,"F, F, F, B, B, F, F, B, F, F, S"
3124,11,F,"F, F, F, B, B, F, F, B, F, F, C"
3125,11,F,"F, F, F, B, B, F, F, F, B, F, S"
3126,11,F,"F, F, F, B, B, F, F, F, B, F, C"
3127,11,F,"F, F, F, B, B, F, F, F, F, B, S"
3128,11,F,"F, F, F, B, B, F, F, F, F, B, C"
3129,11,F,"F, F, F, B, B, F, F, F, F, F, S"
3130,11,F,"F, F, F, B, B, F, F, F, F, F, C"
3131,11,F,"F, F, F, B, F, B, B, F, F, F, S"
3132,11,F,"F, F, F, B, F, B, B, F, F, F, C"
3133,11,F,"F, F, F, B, F, B, F, B, F, F, S"
3134,11,F,"F, F, F, B, F, B, F, B, F, F, C"
3135,11,F,"F, F, F, B, F, B, F, F, B, F, S"
3136,11,F,"F, F, F, B, F, B, F, F, B, F, C"
3137,11,F,"F, F, F, B, F, B, F, F, F, B, S"
3138,11,F,"F, F, F, B, F, B, F, F, F, B, C"
3139,11,F,"F, F, F, B, F, B, F, F, F, F, S"
3140,11,F,"F, F, F, B, F, B, F, F, F, F, C"
3141,11,F,"F, F, F, B, F, F, B, B, F, F, S"
3142,11,F,"F, F, F, B, F, F, B, B, F, F, C"
3143,11,F,"F, F, F, B, F, F, B, F, B, F, S"
3144,11,F,"F, F, F, B, F, F, B, F, B, F, C"
3145,11,F,"F, F, F, B, F, F, B, F, F, B, S"
3146,11,F,"F, F, F, B, F, F, B, F, F, B, C"
3147,11,F,"F, F, F, B, F, F, B, F, F, F, S"
3148,11,F,"F, F, F, B, F, F, B, F, F, F, C"
3149,11,F,"F, F, F, B, F, F, F, B, B, F, S"
3150,11,F,"F, F, F, B, F, F, F, B, B, F, C"
3151,11,F,"F, F, F, B, F, F, F, B, F, B, S"
3152,11,F,"F, F, F, B, F, F, F, B, F, B, C"
3153,11,F,"F, F, F, B, F, F, F, B, F, F, S"
3154,11,F,"F, F, F, B, F, F, F, B, F, F, C"
3155,11,F,"F, F, F, B, F, F, F, F, B, B, S"
3156,11,F,"F, F, F, B, F, F, F, F, B, B, C"
3157,11,F,"F, F, F, B, F, F, F, F, B, F, S"
3158,11,F,"F, F, F, B, F, F, F, F, B, F, C"
3159,11,F,"F, F, F, B, F, F, F, F, F, B, S"
3160,11,F,"F, F, F, B, F, F, F, F, F, B, C"
3161,11,F,"F, F, F, B, F, F, F, F, F, F, S"
3162,11,F,"F, F, F, B, F, F, F, F, F, F, C"
3163,11,F,"F, F, F, F, B, B, B, F, F, F, S"
3164,11,F,"F, F, F, F, B, B, B, F, F, F, C"
3165,11,F,"F, F, F, F, B, B, F, B, F, F, S"
3166,11,F,"F, F, F, F, B, B, F, B, F, F, C"
3167,11,F,"F, F, F, F, B, B, F, F, B, F, S"
3168,11,F,"F, F, F, F, B, B, F, F, B, F, C"
3169,11,F,"F, F, F, F, B, B, F, F, F, B, S"
3170,11,F,"F, F, F, F, B, B, F, F, F, B, C"
3171,11,F,"F, F, F, F, B, B, F, F, F, F, S"
3172,11,F,"F, F, F, F, B, B, F, F, F, F, C"
3173,11,F,"F, F, F, F, B, F, B, B, F, F, S"
3174,11,F,"F, F, F, F, B, F, B, B, F, F, C"
3175,11,F,"F, F, F, F, B, F, B, F, B, F, S"
3176,11,F,"F, F, F, F, B, F, B, F, B, F, C"
3177,11,F,"F, F, F, F, B, F, B, F, F, B, S"
3178,11,F,"F, F, F, F, B, F, B, F, F, B, C"
3179,11,F,"F, F, F, F, B, F, B, F, F, F, S"
3180,11,F,"F, F, F, F, B, F, B, F, F, F, C"
3181,11,F,"F, F, F, F, B, F, F, B, B, F, S"
3182,11,F,"F, F, F, F, B, F, F, B, B, F, C"
3183,11,F,"F, F, F, F, B, F, F, B, F, B, S"
3184,11,F,"F, F, F, F, B, F, F, B, F, B, C"
3185,11,F,"F, F, F, F, B, F, F, B, F, F, S"
3186,11,F,"F, F, F, F, B, F, F, B, F, F, C"
3187,11,F,"F, F, F, F, B, F, F, F, B, B, S"
3188,11,F,"F, F, F, F, B, F, F, F, B, B, C"
3189,11,F,"F, F, F, F, B, F, F, F, B, F, S"
3190,11,F,"F, F, F, F, B, F, F, F, B, F, C"
3191,11,F,"F, F, F, F, B, F, F, F, F, B, S"
3192,11,F,"F, F, F, F, B, F, F, F, F, B, C"
3193,11,F,"F, F, F, F, B, F, F, F, F, F, S"
3194,11,F,"F, F, F, F, B, F, F, F, F, F, C"
3195,11,F,"F, F, F, F, F, B, B, B, F, F, S"
3196,11,F,"F, F, F, F, F, B, B, B, F, F, C"
3197,11,F,"F, F, F, F, F, B, B, F, B, F, S"
3198,11,F,"F, F, F, F, F, B, B, F, B, F, C"
3199,11,F,"F, F, F, F, F, B, B, F, F, B, S"
3200,11,F,"F, F, F, F, F, B, B, F, F, B, C"
3201,11,F,"F, F, F, F, F, B, B, F, F, F, S"
3202,11,F,"F, F, F, F, F, B, B, F, F, F, C"
3203,11,F,"F, F, F, F, F, B, F, B, B, F, S"
3204,11,F,"F, F, F, F, F, B, F, B, B, F, C"
3205,11,F,"F, F, F, F, F, B, F, B, F, B, S"
3206,11,F,"F, F, F, F, F, B, F, B, F, B, C"
3207,11,F,"F, F, F, F, F, B, F, B, F, F, S"
3208,11,F,"F, F, F, F, F, B, F, B, F, F, C"
3209,11,F,"F, F, F, F, F, B, F, F, B, B, S"
3210,11,F,"F, F, F, F, F, B, F, F, B, B, C"
3211,11,F,"F, F, F, F, F, B, F, F, B, F, S"
3212,11,F,"F, F, F, F, F, B, F, F, B, F, C"
3213,11,F,"F, F, F, F, F, B, F, F, F, B, S"
3214,11,F,"F, F, F, F, F, B, F, F, F, B, C"
3215,11,F,"F, F, F, F, F, B, F, F, F, F, S"
3216,11,F,"F, F, F, F, F, B, F, F, F, F, C"
3217,11,F,"F, F, F, F, F, F, B, B, B, F, S"
3218,11,F,"F, F, F, F, F, F, B, B, B, F, C"
3219,11,F,"F, F, F, F, F, F, B, B, F, B, S"
3220,11,F,"F, F, F, F, F, F, B, B, F, B, C"
3221,11,F,"F, F, F, F, F, F, B, B, F, F, S"
3222,11,F,"F, F, F, F, F, F, B, B, F, F, C"
3223,11,F,"F, F, F, F, F, F, B, F, B, B, S"
3224,11,F,"F, F, F, F, F, F, B, F, B, B, C"
3225,11,F,"F, F, F, F, F, F, B, F, B, F, S"
3226,11,F,"F, F, F, F, F, F, B, F, B, F, C"
3227,11,F,"F, F, F, F, F, F, B, F, F, B, S"
3228,11,F,"F, F, F, F, F, F, B, F, F, B, C"
3229,11,F,"F, F, F, F, F, F, B, F, F, F, S"
3230,11,F,"F, F, F, F, F, F, B, F, F, F, C"
3231,11,F,"F, F, F, F, F, F, F, B, B, B, S"
3232,11,F,"F, F, F, F, F, F, F, B, B, B, C"
3233,11,F,"F, F, F, F, F, F, F, B, B, F, S"
3234,11,F,"F, F, F, F, F, F, F, B, B, F, C"
3235,11,F,"F, F, F, F, F, F, F, B, F, B, S"
3236,11,F,"F, F, F, F, F, F, F, B, F, B, C"
3237,11,F,"F, F, F, F, F, F, F, B, F, F, S"
3238,11,F,"F, F, F, F, F, F, F, B, F, F, C"
3239,12,B,"B, B, B, S, F, F, F, F, F, F, F, S"
3240,12,B,"B, B, B, S, F, F, F, F, F, F, F, C"
3241,12,B,"B, B, B, C, F, F, F, F, F, F, F, S"
3242,12,B,"B, B, B, C, F, F, F, F, F, F, F, C"
3243,12,B,"B, B, S, B, F, F, F, F, F, F, F, S"
3244,12,B,"B, B, S, B, F, F, F, F, F, F, F, C"
3245,12,B,"B, B, S, F, B, F, F, F, F, F, F, S"
3246,12,B,"B, B, S, F, B, F, F, F, F, F, F, C"
3247,12,B,"B, B, S, F, F, B, F, F, F, F, F, S"
3248,12,B,"B, B, S, F, F, B, F, F, F, F, F, C"
3249,12,B,"B, B, S, F, F, F, B, F, F, F, F, S"
3250,12,B,"B, B, S, F, F, F, B, F, F, F, F, C"
3251,12,B,"B, B, S, F, F, F, F, B, F, F, F, S"
3252,12,B,"B, B, S, F, F, F, F, B, F, F, F, C"
3253,12,B,"B, B, S, F, F, F, F, F, B, F, F, S"
3254,12,B,"B, B, S, F, F, F, F, F, B, F, F, C"
3255,12,B,"B, B, S, F, F, F, F, F, F, B, F, S"
3256,12,B,"B, B, S, F, F, F, F, F, F, B, F, C"
3257,12,B,"B, B, S, F, F, F, F, F, F, F, B, S"
3258,12,B,"B, B, S, F, F, F, F, F, F, F, B, C"
3259,12,B,"B, B, C, B, F, F, F, F, F, F, F, S"
3260,12,B,"B, B, C, B, F, F, F, F, F, F, F, C"
3261,12,B,"B, B, C, F, B, F, F, F, F, F, F, S"
3262,12,B,"B, B, C, F, B, F, F, F, F, F, F, C"
3263,12,B,"B, B, C, F, F, B, F, F, F, F, F, S"
3264,12,B,"B, B, C, F, F, B, F, F, F, F, F, C"
3265,12,B,"B, B, C, F, F, F, B, F, F, F, F, S"
3266,12,B,"B, B, C, F, F, F, B, F, F, F, F, C"
3267,12,B,"B, B, C, F, F, F, F, B, F, F, F, S"
3268,12,B,"B, B, C, F, F, F, F, B, F, F, F, C"
3269,12,B,"B, B, C, F, F, F, F, F, B, F, F, S"
3270,12,B,"B, B, C, F, F, F, F, F, B, F, F, C"
3271,12,B,"B, B, C, F, F, F, F, F, F, B, F, S"
3272,12,B,"B, B, C, F, F, F, F, F, F, B, F, C"
3273,12,B,"B, B, C, F, F, F, F, F, F, F, B, S"
3274,12,B,"B, B, C, F, F, F, F, F, F, F, B, C"
3275,12,B,"B, B, F, B, F, F, F, F, F, F, F, S"
3276,12,B,"B, B, F, B, F, F, F, F, F, F, F, C"
3277,12,B,"B, B, F, F, B, F, F, F, F, F, F, S"
3278,12,B,"B, B, F, F, B, F, F, F, F, F, F, C"
3279,12,B,"B, B, F, F, F, B, F, F, F, F, F, S"
3280,12,B,"B, B, F, F, F, B, F, F, F, F, F, C"
3281,12,B,"B, B, F, F, F, F, B, F, F, F, F, S"
3282,12,B,"B, B, F, F, F, F, B, F, F, F, F, C"
3283,12,B,"B, B, F, F, F, F, F, B, F, F, F, S"
3284,12,B,"B, B, F, F, F, F, F, B, F, F, F, C"
3285,12,B,"B, B, F, F, F, F, F, F, B, F, F, S"
3286,12,B,"B, B, F, F, F, F, F, F, B, F, F, C"
3287,12,B,"B, B, F, F, F, F, F, F, F, B, F, S"
3288,12,B,"B, B, F, F, F, F, F, F, F, B, F, C"
3289,12,B,"B, S, B, B, F, F, F, F, F, F, F, S"
3290,12,B,"B, S, B, B, F, F, F, F, F, F, F, C"
3291,12,B,"B, S, B, F, B, F, F, F, F, F, F, S"
3292,12,B,"B, S, B, F, B, F, F, F, F, F, F, C"
3293,12,B,"B, S, B, F, F, B, F, F, F, F, F, S"
3294,12,B,"B, S, B, F, F, B, F, F, F, F, F, C"
3295,12,B,"B, S, B, F, F, F, B, F, F, F, F, S"
3296,12,B,"B, S, B, F, F, F, B, F, F, F, F, C"
3297,12,B,"B, S, B, F, F, F, F, B, F, F, F, S"
3298,12,B,"B, S, B, F, F, F, F, B, F, F, F, C"
3299,12,B,"B, S, B, F, F, F, F, F, B, F, F, S"
3300,12,B,"B, S, B, F, F, F, F, F, B, F, F, C"
3301,12,B,"B, S, B, F, F, F, F, F, F, B, F, S"
3302,12,B,"B, S, B, F, F, F, F, F, F, B, F, C"
3303,12,B,"B, S, B, F, F, F, F, F, F, F, B, S"
3304,12,B,"B, S, B, F, F, F, F, F, F, F, B, C"
3305,12,B,"B, S, F, B, B, F, F, F, F, F, F, S"
3306,12,B,"B, S, F, B, B, F, F, F, F, F, F, C"
3307,12,B,"B, S, F, B, F, B, F, F, F, F, F, S"
3308,12,B,"B, S, F, B, F, B, F, F, F, F, F, C"
3309,12,B,"B, S, F, B, F, F, B, F, F, F, F, S"
3310,12,B,"B, S, F, B, F, F, B, F, F, F, F, C"
3311,12,B,"B, S, F, B, F, F, F, B, F, F, F, S"
3312,12,B,"B, S, F, B, F, F, F, B, F, F, F, C"
3313,12,B,"B, S, F, B, F, F, F, F, B, F, F, S"
3314,12,B,"B, S, F, B, F, F, F, F, B, F, F, C"
3315,12,B,"B, S, F, B, F, F, F, F, F, B, F, S"
3316,12,B,"B, S, F, B, F, F, F, F, F, B, F, C"
3317,12,B,"B, S, F, B, F, F, F, F, F, F, B, S"
3318,12,B,"B, S, F, B, F, F, F, F, F, F, B, C"
3319,12,B,"B, S, F, B, F, F, F, F, F, F, F, S"
3320,12,B,"B, S, F, B, F, F, F, F, F, F, F, C"
3321,12,B,"B, S, F, F, B, B, F, F, F, F, F, S"
3322,12,B,"B, S, F, F, B, B, F, F, F, F, F, C"
3323,12,B,"B, S, F, F, B, F, B, F, F, F, F, S"
3324,12,B,"B, S, F, F, B, F, B, F, F, F, F, C"
3325,12,B,"B, S, F, F, B, F, F, B, F, F, F, S"
3326,12,B,"B, S, F, F, B, F, F, B, F, F, F, C"
3327,12,B,"B, S, F, F, B, F, F, F, B, F, F, S"
3328,12,B,"B, S, F, F, B, F, F, F, B, F, F, C"
3329,12,B,"B, S, F, F, B, F, F, F, F, B, F, S"
3330,12,B,"B, S, F, F, B, F, F, F, F, B, F, C"
3331,12,B,"B, S, F, F, B, F, F, F, F, F, B, S"
3332,12,B,"B, S, F, F, B, F, F, F, F, F, B, C"
3333,12,B,"B, S, F, F, B, F, F, F, F, F, F, S"
3334,12,B,"B, S, F, F, B, F, F, F, F, F, F, C"
3335,12,B,"B, S, F, F, F, B, B, F, F, F, F, S"
3336,12,B,"B, S, F, F, F, B, B, F, F, F, F, C"
3337,12,B,"B, S, F, F, F, B, F, B, F, F, F, S"
3338,12,B,"B, S, F, F, F, B, F, B, F, F, F, C"
3339,12,B,"B, S, F, F, F, B, F, F, B, F, F, S"
3340,12,B,"B, S, F, F, F, B, F, F, B, F, F, C"
3341,12,B,"B, S, F, F, F, B, F, F, F, B, F, S"
3342,12,B,"B, S, F, F, F, B, F, F, F, B, F, C"
3343,12,B,"B, S, F, F, F, B, F, F, F, F, B, S"
3344,12,B,"B, S, F, F, F, B, F, F, F, F, B, C"
3345,12,B,"B, S, F, F, F, B, F, F, F, F, F, S"
3346,12,B,"B, S, F, F, F, B, F, F, F, F, F, C"
3347,12,B,"B, S, F, F, F, F, B, B, F, F, F, S"
3348,12,B,"B, S, F, F, F, F, B, B, F, F, F, C"
3349,12,B,"B, S, F, F, F, F, B, F, B, F, F, S"
3350,12,B,"B, S, F, F, F, F, B, F, B, F, F, C"
3351,12,B,"B, S, F, F, F, F, B, F, F, B, F, S"
3352,12,B,"B, S, F, F, F, F, B, F, F, B, F, C"
3353,12,B,"B, S, F, F, F, F, B, F, F, F, B, S"
3354,12,B,"B, S, F, F, F, F, B, F, F, F, B, C"
3355,12,B,"B, S, F, F, F, F, B, F, F, F, F, S"
3356,12,B,"B, S, F, F, F, F, B, F, F, F, F, C"
3357,12,B,"B, S, F, F, F, F, F, B, B, F, F, S"
3358,12,B,"B, S, F, F, F, F, F, B, B, F, F, C"
3359,12,B,"B, S, F, F, F, F, F, B, F, B, F, S"
3360,12,B,"B, S, F, F, F, F, F, B, F, B, F, C"
3361,12,B,"B, S, F, F, F, F, F, B, F, F, B, S"
3362,12,B,"B, S, F, F, F, F, F, B, F, F, B, C"
3363,12,B,"B, S, F, F, F, F, F, B, F, F, F, S"
3364,12,B,"B, S, F, F, F, F, F, B, F, F, F, C"
3365,12,B,"B, S, F, F, F, F, F, F, B, B, F, S"
3366,12,B,"B, S, F, F, F, F, F, F, B, B, F, C"
3367,12,B,"B, S, F, F, F, F, F, F, B, F, B, S"
3368,12,B,"B, S, F, F, F, F, F, F, B, F, B, C"
3369,12,B,"B, S, F, F, F, F, F, F, B, F, F, S"
3370,12,B,"B, S, F, F, F, F, F, F, B, F, F, C"
3371,12,B,"B, S, F, F, F, F, F, F, F, B, B, S"
3372,12,B,"B, S, F, F, F, F, F, F, F, B, B, C"
3373,12,B,"B, S, F, F, F, F, F, F, F, B, F, S"
3374,12,B,"B, S, F, F, F, F, F, F, F, B, F, C"
3375,12,B,"B, C, B, B, F, F, F, F, F, F, F, S"
3376,12,B,"B, C, B, B, F, F, F, F, F, F, F, C"
3377,12,B,"B, C, B, F, B, F, F, F, F, F, F, S"
3378,12,B,"B, C, B, F, B, F, F, F, F, F, F, C"
3379,12,B,"B, C, B, F, F, B, F, F, F, F, F, S"
3380,12,B,"B, C, B, F, F, B, F, F, F, F, F, C"
3381,12,B,"B, C, B, F, F, F, B, F, F, F, F, S"
3382,12,B,"B, C, B, F, F, F, B, F, F, F, F, C"
