id,length,starting_pitch,sequence
1789,10,F,"F, C, B, B, B, F, F, F, F, B"
1790,10,F,"F, C, B, B, F, B, F, F, F, B"
1791,10,F,"F, C, B, B, F, F, B, F, F, B"
1792,10,F,"F, C, B, B, F, F, F, B, F, B"
1793,10,F,"F, C, B, B, F, F, F, F, B, B"
1794,10,F,"F, C, B, F, B, B, F, F, F, B"
1795,10,F,"F, C, B, F, B, F, B, F, F, B"
1796,10,F,"F, C, B, F, B, F, F, B, F, B"
1797,10,F,"F, C, B, F, B, F, F, F, B, B"
1798,10,F,"F, C, B, F, F, B, B, F, F, B"
1799,10,F,"F, C, B, F, F, B, F, B, F, B"
1800,10,F,"F, C, B, F, F, B, F, F, B, B"
1801,10,F,"F, C, B, F, F, F, B, B, F, B"
1802,10,F,"F, C, B, F, F, F, B, F, B, B"
1803,10,F,"F, C, B, F, F, F, F, B, B, B"
1804,10,F,"F, C, F, B, B, B, F, F, F, B"
1805,10,F,"F, C, F, B, B, F, B, F, F, B"
1806,10,F,"F, C, F, B, B, F, F, B, F, B"
1807,10,F,"F, C, F, B, B, F, F, F, B, B"
1808,10,F,"F, C, F, B, F, B, B, F, F, B"
1809,10,F,"F, C, F, B, F, B, F, B, F, B"
1810,10,F,"F, C, F, B, F, B, F, F, B, B"
1811,10,F,"F, C, F, B, F, F, B, B, F, B"
1812,10,F,"F, C, F, B, F, F, B, F, B, B"
1813,10,F,"F, C, F, B, F, F, F, B, B, B"
1814,10,F,"F, C, F, F, B, B, B, F, F, B"
1815,10,F,"F, C, F, F, B, B, F, B, F, B"
1816,10,F,"F, C, F, F, B, B, F, F, B, B"
1817,10,F,"F, C, F, F, B, F, B, B, F, B"
1818,10,F,"F, C, F, F, B, F, B, F, B, B"
1819,10,F,"F, C, F, F, B, F, F, B, B, B"
1820,10,F,"F, C, F, F, F, B, B, B, F, B"
1821,10,F,"F, C, F, F, F, B, B, F, B, B"
1822,10,F,"F, C, F, F, F, B, F, B, B, B"
1823,10,F,"F, C, F, F, F, F, B, B, B, B"
1824,10,F,"F, F, B, B, B, F, F, F, F, B"
1825,10,F,"F, F, B, B, F, B, F, F, F, B"
1826,10,F,"F, F, B, B, F, F, B, F, F, B"
1827,10,F,"F, F, B, B, F, F, F, B, F, B"
1828,10,F,"F, F, B, B, F, F, F, F, B, B"
1829,10,F,"F, F, B, F, B, B, F, F, F, B"
1830,10,F,"F, F, B, F, B, F, B, F, F, B"
1831,10,F,"F, F, B, F, B, F, F, B, F, B"
1832,10,F,"F, F, B, F, B, F, F, F, B, B"
1833,10,F,"F, F, B, F, F, B, B, F, F, B"
1834,10,F,"F, F, B, F, F, B, F, B, F, B"
1835,10,F,"F, F, B, F, F, B, F, F, B, B"
1836,10,F,"F, F, B, F, F, F, B, B, F, B"
1837,10,F,"F, F, B, F, F, F, B, F, B, B"
1838,10,F,"F, F, B, F, F, F, F, B, B, B"
1839,10,F,"F, F, F, B, B, B, F, F, F, B"
1840,10,F,"F, F, F, B, B, F, B, F, F, B"
1841,10,F,"F, F, F, B, B, F, F, B, F, B"
1842,10,F,"F, F, F, B, B, F, F, F, B, B"
1843,10,F,"F, F, F, B, F, B, B, F, F, B"
1844,10,F,"F, F, F, B, F, B, F, B, F, B"
1845,10,F,"F, F, F, B, F, B, F, F, B, B"
1846,10,F,"F, F, F, B, F, F, B, B, F, B"
1847,10,F,"F, F, F, B, F, F, B, F, B, B"
1848,10,F,"F, F, F, B, F, F, F, B, B, B"
1849,10,F,"F, F, F, F, B, B, B, F, F, B"
1850,10,F,"F, F, F, F, B, B, F, B, F, B"
1851,10,F,"F, F, F, F, B, B, F, F, B, B"
1852,10,F,"F, F, F, F, B, F, B, B, F, B"
1853,10,F,"F, F, F, F, B, F, B, F, B, B"
1854,10,F,"F, F, F, F, B, F, F, B, B, B"
1855,10,F,"F, F, F, F, F, B, B, B, F, B"
1856,10,F,"F, F, F, F, F, B, B, F, B, B"
1857,10,F,"F, F, F, F, F, B, F, B, B, B"
1858,10,F,"F, F, F, F, F, F, B, B, B, B"
1859,11,B,"B, B, B, S, S, F, F, F, F, F, B"
1860,11,B,"B, B, B, S, C, F, F, F, F, F, B"
1861,11,B,"B, B, B, S, F, F, F, F, F, F, B"
1862,11,B,"B, B, B, C, S, F, F, F, F, F, B"
1863,11,B,"B, B, B, C, C, F, F, F, F, F, B"
1864,11,B,"B, B, B, C, F, F, F, F, F, F, B"
1865,11,B,"B, B, B, F, S, F, F, F, F, F, B"
1866,11,B,"B, B, B, F, C, F, F, F, F, F, B"
1867,11,B,"B, B, B, F, F, F, F, F, F, F, B"
1868,11,B,"B, B, S, B, S, F, F, F, F, F, B"
1869,11,B,"B, B, S, B, C, F, F, F, F, F, B"
1870,11,B,"B, B, S, B, F, F, F, F, F, F, B"
1871,11,B,"B, B, S, S, B, F, F, F, F, F, B"
1872,11,B,"B, B, S, S, F, B, F, F, F, F, B"
1873,11,B,"B, B, S, S, F, F, B, F, F, F, B"
1874,11,B,"B, B, S, S, F, F, F, B, F, F, B"
1875,11,B,"B, B, S, S, F, F, F, F, B, F, B"
1876,11,B,"B, B, S, S, F, F, F, F, F, B, B"
1877,11,B,"B, B, S, C, B, F, F, F, F, F, B"
1878,11,B,"B, B, S, C, F, B, F, F, F, F, B"
1879,11,B,"B, B, S, C, F, F, B, F, F, F, B"
1880,11,B,"B, B, S, C, F, F, F, B, F, F, B"
1881,11,B,"B, B, S, C, F, F, F, F, B, F, B"
1882,11,B,"B, B, S, C, F, F, F, F, F, B, B"
1883,11,B,"B, B, S, F, B, F, F, F, F, F, B"
1884,11,B,"B, B, S, F, F, B, F, F, F, F, B"
1885,11,B,"B, B, S, F, F, F, B, F, F, F, B"
1886,11,B,"B, B, S, F, F, F, F, B, F, F, B"
1887,11,B,"B, B, S, F, F, F, F, F, B, F, B"
1888,11,B,"B, B, S, F, F, F, F, F, F, B, B"
1889,11,B,"B, B, C, B, S, F, F, F, F, F, B"
1890,11,B,"B, B, C, B, C, F, F, F, F, F, B"
1891,11,B,"B, B, C, B, F, F, F, F, F, F, B"
1892,11,B,"B, B, C, S, B, F, F, F, F, F, B"
1893,11,B,"B, B, C, S, F, B, F, F, F, F, B"
1894,11,B,"B, B, C, S, F, F, B, F, F, F, B"
1895,11,B,"B, B, C, S, F, F, F, B, F, F, B"
1896,11,B,"B, B, C, S, F, F, F, F, B, F, B"
1897,11,B,"B, B, C, S, F, F, F, F, F, B, B"
1898,11,B,"B, B, C, C, B, F, F, F, F, F, B"
1899,11,B,"B, B, C, C, F, B, F, F, F, F, B"
1900,11,B,"B, B, C, C, F, F, B, F, F, F, B"
1901,11,B,"B, B, C, C, F, F, F, B, F, F, B"
1902,11,B,"B, B, C, C, F, F, F, F, B, F, B"
1903,11,B,"B, B, C, C, F, F, F, F, F, B, B"
1904,11,B,"B, B, C, F, B, F, F, F, F, F, B"
1905,11,B,"B, B, C, F, F, B, F, F, F, F, B"
1906,11,B,"B, B, C, F, F, F, B, F, F, F, B"
1907,11,B,"B, B, C, F, F, F, F, B, F, F, B"
1908,11,B,"B, B, C, F, F, F, F, F, B, F, B"
1909,11,B,"B, B, C, F, F, F, F, F, F, B, B"
1910,11,B,"B, B, F, B, S, F, F, F, F, F, B"
1911,11,B,"B, B, F, B, C, F, F, F, F, F, B"
1912,11,B,"B, B, F, B, F, F, F, F, F, F, B"
1913,11,B,"B, B, F, S, B, F, F, F, F, F, B"
1914,11,B,"B, B, F, S, F, B, F, F, F, F, B"
1915,11,B,"B, B, F, S, F, F, B, F, F, F, B"
1916,11,B,"B, B, F, S, F, F, F, B, F, F, B"
1917,11,B,"B, B, F, S, F, F, F, F, B, F, B"
1918,11,B,"B, B, F, S, F, F, F, F, F, B, B"
1919,11,B,"B, B, F, C, B, F, F, F, F, F, B"
1920,11,B,"B, B, F, C, F, B, F, F, F, F, B"
1921,11,B,"B, B, F, C, F, F, B, F, F, F, B"
1922,11,B,"B, B, F, C, F, F, F, B, F, F, B"
1923,11,B,"B, B, F, C, F, F, F, F, B, F, B"
1924,11,B,"B, B, F, C, F, F, F, F, F, B, B"
1925,11,B,"B, B, F, F, B, F, F, F, F, F, B"
1926,11,B,"B, B, F, F, F, B, F, F, F, F, B"
1927,11,B,"B, B, F, F, F, F, B, F, F, F, B"
1928,11,B,"B, B, F, F, F, F, F, B, F, F, B"
1929,11,B,"B, B, F, F, F, F, F, F, B, F, B"
1930,11,B,"B, B, F, F, F, F, F, F, F, B, B"
1931,11,B,"B, S, B, B, S, F, F, F, F, F, B"
1932,11,B,"B, S, B, B, C, F, F, F, F, F, B"
1933,11,B,"B, S, B, B, F, F, F, F, F, F, B"
1934,11,B,"B, S, B, S, B, F, F, F, F, F, B"
1935,11,B,"B, S, B, S, F, B, F, F, F, F, B"
1936,11,B,"B, S, B, S, F, F, B, F, F, F, B"
1937,11,B,"B, S, B, S, F, F, F, B, F, F, B"
1938,11,B,"B, S, B, S, F, F, F, F, B, F, B"
1939,11,B,"B, S, B, S, F, F, F, F, F, B, B"
1940,11,B,"B, S, B, C, B, F, F, F, F, F, B"
1941,11,B,"B, S, B, C, F, B, F, F, F, F, B"
1942,11,B,"B, S, B, C, F, F, B, F, F, F, B"
1943,11,B,"B, S, B, C, F, F, F, B, F, F, B"
1944,11,B,"B, S, B, C, F, F, F, F, B, F, B"
1945,11,B,"B, S, B, C, F, F, F, F, F, B, B"
1946,11,B,"B, S, B, F, B, F, F, F, F, F, B"
1947,11,B,"B, S, B, F, F, B, F, F, F, F, B"
1948,11,B,"B, S, B, F, F, F, B, F, F, F, B"
1949,11,B,"B, S, B, F, F, F, F, B, F, F, B"
1950,11,B,"B, S, B, F, F, F, F, F, B, F, B"
1951,11,B,"B, S, B, F, F, F, F, F, F, B, B"
1952,11,B,"B, S, S, B, B, F, F, F, F, F, B"
1953,11,B,"B, S, S, B, F, B, F, F, F, F, B"
1954,11,B,"B, S, S, B, F, F, B, F, F, F, B"
1955,11,B,"B, S, S, B, F, F, F, B, F, F, B"
1956,11,B,"B, S, S, B, F, F, F, F, B, F, B"
1957,11,B,"B, S, S, B, F, F, F, F, F, B, B"
1958,11,B,"B, S, S, F, B, B, F, F, F, F, B"
1959,11,B,"B, S, S, F, B, F, B, F, F, F, B"
1960,11,B,"B, S, S, F, B, F, F, B, F, F, B"
1961,11,B,"B, S, S, F, B, F, F, F, B, F, B"
1962,11,B,"B, S, S, F, B, F, F, F, F, B, B"
1963,11,B,"B, S, S, F, F, B, B, F, F, F, B"
1964,11,B,"B, S, S, F, F, B, F, B, F, F, B"
1965,11,B,"B, S, S, F, F, B, F, F, B, F, B"
1966,11,B,"B, S, S, F, F, B, F, F, F, B, B"
1967,11,B,"B, S, S, F, F, F, B, B, F, F, B"
1968,11,B,"B, S, S, F, F, F, B, F, B, F, B"
1969,11,B,"B, S, S, F, F, F, B, F, F, B, B"
1970,11,B,"B, S, S, F, F, F, F, B, B, F, B"
1971,11,B,"B, S, S, F, F, F, F, B, F, B, B"
1972,11,B,"B, S, S, F, F, F, F, F, B, B, B"
1973,11,B,"B, S, C, B, B, F, F, F, F, F, B"
1974,11,B,"B, S, C, B, F, B, F, F, F, F, B"
1975,11,B,"B, S, C, B, F, F, B, F, F, F, B"
1976,11,B,"B, S, C, B, F, F, F, B, F, F, B"
1977,11,B,"B, S, C, B, F, F, F, F, B, F, B"
1978,11,B,"B, S, C, B, F, F, F, F, F, B, B"
1979,11,B,"B, S, C, F, B, B, F, F, F, F, B"
1980,11,B,"B, S, C, F, B, F, B, F, F, F, B"
1981,11,B,"B, S, C, F, B, F, F, B, F, F, B"
1982,11,B,"B, S, C, F, B, F, F, F, B, F, B"
1983,11,B,"B, S, C, F, B, F, F, F, F, B, B"
1984,11,B,"B, S, C, F, F, B, B, F, F, F, B"
1985,11,B,"B, S, C, F, F, B, F, B, F, F, B"
1986,11,B,"B, S, C, F, F, B, F, F, B, F, B"
1987,11,B,"B, S, C, F, F, B, F, F, F, B, B"
1988,11,B,"B, S, C, F, F, F, B, B, F, F, B"
1989,11,B,"B, S, C, F, F, F, B, F, B, F, B"
1990,11,B,"B, S, C, F, F, F, B, F, F, B, B"
1991,11,B,"B, S, C, F, F, F, F, B, B, F, B"
1992,11,B,"B, S, C, F, F, F, F, B, F, B, B"
1993,11,B,"B, S, C, F, F, F, F, F, B, B, B"
1994,11,B,"B, S, F, B, B, F, F, F, F, F, B"
1995,11,B,"B, S, F, B, F, B, F, F, F, F, B"
1996,11,B,"B, S, F, B, F, F, B, F, F, F, B"
1997,11,B,"B, S, F, B, F, F, F, B, F, F, B"
1998,11,B,"B, S, F, B, F, F, F, F, B, F, B"
1999,11,B,"B, S, F, B, F, F, F, F, F, B, B"
2000,11,B,"B, S, F, F, B, B, F, F, F, F, B"
2001,11,B,"B, S, F, F, B, F, B, F, F, F, B"
2002,11,B,"B, S, F, F, B, F, F, B, F, F, B"
2003,11,B,"B, S, F, F, B, F, F, F, B, F, B"
2004,11,B,"B, S, F, F, B, F, F, F, F, B, B"
2005,11,B,"B, S, F, F, F, B, B, F, F, F, B"
2006,11,B,"B, S, F, F, F, B, F, B, F, F, B"
2007,11,B,"B, S, F, F, F, B, F, F, B, F, B"
2008,11,B,"B, S, F, F, F, B, F, F, F, B, B"
2009,11,B,"B, S, F, F, F, F, B, B, F, F, B"
2010,11,B,"B, S, F, F, F, F, B, F, B, F, B"
2011,11,B,"B, S, F, F, F, F, B, F, F, B, B"
2012,11,B,"B, S, F, F, F, F, F, B, B, F, B"
2013,11,B,"B, S, F, F, F, F, F, B, F, B, B"
2014,11,B,"B, S, F, F, F, F, F, F, B, B, B"
2015,11,B,"B, C, B, B, S, F, F, F, F, F, B"
2016,11,B,"B, C, B, B, C, F, F, F, F, F, B"
2017,11,B,"B, C, B, B, F, F, F, F, F, F, B"
2018,11,B,"B, C, B, S, B, F, F, F, F, F, B"
2019,11,B,"B, C, B, S, F, B, F, F, F, F, B"
2020,11,B,"B, C, B, S, F, F, B, F, F, F, B"
2021,11,B,"B, C, B, S, F, F, F, B, F, F, B"
2022,11,B,"B, C, B, S, F, F, F, F, B, F, B"
2023,11,B,"B, C, B, S, F, F, F, F, F, B, B"
2024,11,B,"B, C, B, C, B, F, F, F, F, F, B"
2025,11,B,"B, C, B, C, F, B, F, F, F, F, B"
2026,11,B,"B, C, B, C, F, F, B, F, F, F, B"
2027,11,B,"B, C, B, C, F, F, F, B, F, F, B"
2028,11,B,"B, C, B, C, F, F, F, F, B, F, B"
2029,11,B,"B, C, B, C, F, F, F, F, F, B, B"
2030,11,B,"B, C, B, F, B, F, F, F, F, F, B"
2031,11,B,"B, C, B, F, F, B, F, F, F, F, B"
2032,11,B,"B, C, B, F, F, F, B, F, F, F, B"
2033,11,B,"B, C, B, F, F, F, F, B, F, F, B"
2034,11,B,"B, C, B, F, F, F, F, F, B, F, B"
2035,11,B,"B, C, B, F, F, F, F, F, F, B, B"
2036,11,B,"B, C, S, B, B, F, F, F, F, F, B"
2037,11,B,"B, C, S, B, F, B, F, F, F, F, B"
2038,11,B,"B, C, S, B, F, F, B, F, F, F, B"
2039,11,B,"B, C, S, B, F, F, F, B, F, F, B"
2040,11,B,"B, C, S, B, F, F, F, F, B, F, B"
2041,11,B,"B, C, S, B, F, F, F, F, F, B, B"
2042,11,B,"B, C, S, F, B, B, F, F, F, F, B"
2043,11,B,"B, C, S, F, B, F, B, F, F, F, B"
2044,11,B,"B, C, S, F, B, F, F, B, F, F, B"
2045,11,B,"B, C, S, F, B, F, F, F, B, F, B"
2046,11,B,"B, C, S, F, B, F, F, F, F, B, B"
2047,11,B,"B, C, S, F, F, B, B, F, F, F, B"
2048,11,B,"B, C, S, F, F, B, F, B, F, F, B"
2049,11,B,"B, C, S, F, F, B, F, F, B, F, B"
2050,11,B,"B, C, S, F, F, B, F, F, F, B, B"
2051,11,B,"B, C, S, F, F, F, B, B, F, F, B"
2052,11,B,"B, C, S, F, F, F, B, F, B, F, B"
2053,11,B,"B, C, S, F, F, F, B, F, F, B, B"
2054,11,B,"B, C, S, F, F, F, F, B, B, F, B"
2055,11,B,"B, C, S, F, F, F, F, B, F, B, B"
2056,11,B,"B, C, S, F, F, F, F, F, B, B, B"
2057,11,B,"B, C, C, B, B, F, F, F, F, F, B"
2058,11,B,"B, C, C, B, F, B, F, F, F, F, B"
2059,11,B,"B, C, C, B, F, F, B, F, F, F, B"
2060,11,B,"B, C, C, B, F, F, F, B, F, F, B"
2061,11,B,"B, C, C, B, F, F, F, F, B, F, B"
2062,11,B,"B, C, C, B, F, F, F, F, F, B, B"
2063,11,B,"B, C, C, F, B, B, F, F, F, F, B"
2064,11,B,"B, C, C, F, B, F, B, F, F, F, B"
2065,11,B,"B, C, C, F, B, F, F, B, F, F, B"
2066,11,B,"B, C, C, F, B, F, F, F, B, F, B"
2067,11,B,"B, C, C, F, B, F, F, F, F, B, B"
2068,11,B,"B, C, C, F, F, B, B, F, F, F, B"
2069,11,B,"B, C, C, F, F, B, F, B, F, F, B"
2070,11,B,"B, C, C, F, F, B, F, F, B, F, B"
2071,11,B,"B, C, C, F, F, B, F, F, F, B, B"
2072,11,B,"B, C, C, F, F, F, B, B, F, F, B"
2073,11,B,"B, C, C, F, F, F, B, F, B, F, B"
2074,11,B,"B, C, C, F, F, F, B, F, F, B, B"
2075,11,B,"B, C, C, F, F, F, F, B, B, F, B"
2076,11,B,"B, C, C, F, F, F, F, B, F, B, B"
2077,11,B,"B, C, C, F, F, F, F, F, B, B, B"
2078,11,B,"B, C, F, B, B, F, F, F, F, F, B"
2079,11,B,"B, C, F, B, F, B, F, F, F, F, B"
2080,11,B,"B, C, F, B, F, F, B, F, F, F, B"
2081,11,B,"B, C, F, B, F, F, F, B, F, F, B"
2082,11,B,"B, C, F, B, F, F, F, F, B, F, B"
2083,11,B,"B, C, F, B, F, F, F, F, F, B, B"
2084,11,B,"B, C, F, F, B, B, F, F, F, F, B"
2085,11,B,"B, C, F, F, B, F, B, F, F, F, B"
2086,11,B,"B, C, F, F, B, F, F, B, F, F, B"
2087,11,B,"B, C, F, F, B, F, F, F, B, F, B"
2088,11,B,"B, C, F, F, B, F, F, F, F, B, B"
2089,11,B,"B, C, F, F, F, B, B, F, F, F, B"
2090,11,B,"B, C, F, F, F, B, F, B, F, F, B"
2091,11,B,"B, C, F, F, F, B, F, F, B, F, B"
2092,11,B,"B, C, F, F, F, B, F, F, F, B, B"
2093,11,B,"B, C, F, F, F, F, B, B, F, F, B"
2094,11,B,"B, C, F, F, F, F, B, F, B, F, B"
2095,11,B,"B, C, F, F, F, F, B, F, F, B, B"
2096,11,B,"B, C, F, F, F, F, F, B, B, F, B"
2097,11,B,"B, C, F, F, F, F, F, B, F, B, B"
2098,11,B,"B, C, F, F, F, F, F, F, B, B, B"
2099,11,B,"B, F, B, B, S, F, F, F, F, F, B"
2100,11,B,"B, F, B, B, C, F, F, F, F, F, B"
2101,11,B,"B, F, B, B, F, F, F, F, F, F, B"
2102,11,B,"B, F, B, S, B, F, F, F, F, F, B"
2103,11,B,"B, F, B, S, F, B, F, F, F, F, B"
2104,11,B,"B, F, B, S, F, F, B, F, F, F, B"
2105,11,B,"B, F, B, S, F, F, F, B, F, F, B"
2106,11,B,"B, F, B, S, F, F, F, F, B, F, B"
2107,11,B,"B, F, B, S, F, F, F, F, F, B, B"
2108,11,B,"B, F, B, C, B, F, F, F, F, F, B"
2109,11,B,"B, F, B, C, F, B, F, F, F, F, B"
2110,11,B,"B, F, B, C, F, F, B, F, F, F, B"
2111,11,B,"B, F, B, C, F, F, F, B, F, F, B"
2112,11,B,"B, F, B, C, F, F, F, F, B, F, B"
2113,11,B,"B, F, B, C, F, F, F, F, F, B, B"
2114,11,B,"B, F, B, F, B, F, F, F, F, F, B"
2115,11,B,"B, F, B, F, F, B, F, F, F, F, B"
2116,11,B,"B, F, B, F, F, F, B, F, F, F, B"
2117,11,B,"B, F, B, F, F, F, F, B, F, F, B"
2118,11,B,"B, F, B, F, F, F, F, F, B, F, B"
2119,11,B,"B, F, B, F, F, F, F, F, F, B, B"
2120,11,B,"B, F, S, B, B, F, F, F, F, F, B"
2121,11,B,"B, F, S, B, F, B, F, F, F, F, B"
2122,11,B,"B, F, S, B, F, F, B, F, F, F, B"
2123,11,B,"B, F, S, B, F, F, F, B, F, F, B"
2124,11,B,"B, F, S, B, F, F, F, F, B, F, B"
2125,11,B,"B, F, S, B, F, F, F, F, F, B, B"
2126,11,B,"B, F, S, F, B, B, F, F, F, F, B"
2127,11,B,"B, F, S, F, B, F, B, F, F, F, B"
2128,11,B,"B, F, S, F, B, F, F, B, F, F, B"
2129,11,B,"B, F, S, F, B, F, F, F, B, F, B"
2130,11,B,"B, F, S, F, B, F, F, F, F, B, B"
2131,11,B,"B, F, S, F, F, B, B, F, F, F, B"
2132,11,B,"B, F, S, F, F, B, F, B, F, F, B"
2133,11,B,"B, F, S, F, F, B, F, F, B, F, B"
2134,11,B,"B, F, S, F, F, B, F, F, F, B, B"
2135,11,B,"B, F, S, F, F, F, B, B, F, F, B"
2136,11,B,"B, F, S, F, F, F, B, F, B, F, B"
2137,11,B,"B, F, S, F, F, F, B, F, F, B, B"
2138,11,B,"B, F, S, F, F, F, F, B, B, F, B"
2139,11,B,"B, F, S, F, F, F, F, B, F, B, B"
2140,11,B,"B, F, S, F, F, F, F, F, B, B, B"
2141,11,B,"B, F, C, B, B, F, F, F, F, F, B"
2142,11,B,"B, F, C, B, F, B, F, F, F, F, B"
2143,11,B,"B, F, C, B, F, F, B, F, F, F, B"
2144,11,B,"B, F, C, B, F, F, F, B, F, F, B"
2145,11,B,"B, F, C, B, F, F, F, F, B, F, B"
2146,11,B,"B, F, C, B, F, F, F, F, F, B, B"
2147,11,B,"B, F, C, F, B, B, F, F, F, F, B"
2148,11,B,"B, F, C, F, B, F, B, F, F, F, B"
2149,11,B,"B, F, C, F, B, F, F, B, F, F, B"
2150,11,B,"B, F, C, F, B, F, F, F, B, F, B"
2151,11,B,"B, F, C, F, B, F, F, F, F, B, B"
2152,11,B,"B, F, C, F, F, B, B, F, F, F, B"
2153,11,B,"B, F, C, F, F, B, F, B, F, F, B"
2154,11,B,"B, F, C, F, F, B, F, F, B, F, B"
2155,11,B,"B, F, C, F, F, B, F, F, F, B, B"
2156,11,B,"B, F, C, F, F, F, B, B, F, F, B"
2157,11,B,"B, F, C, F, F, F, B, F, B, F, B"
2158,11,B,"B, F, C, F, F, F, B, F, F, B, B"
2159,11,B,"B, F, C, F, F, F, F, B, B, F, B"
2160,11,B,"B, F, C, F, F, F, F, B, F, B, B"
2161,11,B,"B, F, C, F, F, F, F, F, B, B, B"
2162,11,B,"B, F, F, B, B, F, F, F, F, F, B"
2163,11,B,"B, F, F, B, F, B, F, F, F, F, B"
2164,11,B,"B, F, F, B, F, F, B, F, F, F, B"
2165,11,B,"B, F, F, B, F, F, F, B, F, F, B"
2166,11,B,"B, F, F, B, F, F, F, F, B, F, B"
2167,11,B,"B, F, F, B, F, F, F, F, F, B, B"
2168,11,B,"B, F, F, F, B, B, F, F, F, F, B"
2169,11,B,"B, F, F, F, B, F, B, F, F, F, B"
2170,11,B,"B, F, F, F, B, F, F, B, F, F, B"
2171,11,B,"B, F, F, F, B, F, F, F, B, F, B"
2172,11,B,"B, F, F, F, B, F, F, F, F, B, B"
2173,11,B,"B, F, F, F, F, B, B, F, F, F, B"
2174,11,B,"B, F, F, F, F, B, F, B, F, F, B"
2175,11,B,"B, F, F, F, F, B, F, F, B, F, B"
2176,11,B,"B, F, F, F, F, B, F, F, F, B, B"
2177,11,B,"B, F, F, F, F, F, B, B, F, F, B"
2178,11,B,"B, F, F, F, F, F, B, F, B, F, B"
2179,11,B,"B, F, F, F, F, F, B, F, F, B, B"
2180,11,B,"B, F, F, F, F, F, F, B, B, F, B"
2181,11,B,"B, F, F, F, F, F, F, B, F, B, B"
2182,11,B,"B, F, F, F, F, F, F, F, B, B, B"
2183,11,S,"S, B, B, B, S, F, F, F, F, F, B"
2184,11,S,"S, B, B, B, C, F, F, F, F, F, B"
2185,11,S,"S, B, B, B, F, F, F, F, F, F, B"
2186,11,S,"S, B, B, S, B, F, F, F, F, F, B"
2187,11,S,"S, B, B, S, F, B, F, F, F, F, B"
2188,11,S,"S, B, B, S, F, F, B, F, F, F, B"
2189,11,S,"S, B, B, S, F, F, F, B, F, F, B"
2190,11,S,"S, B, B, S, F, F, F, F, B, F, B"
2191,11,S,"S, B, B, S, F, F, F, F, F, B, B"
2192,11,S,"S, B, B, C, B, F, F, F, F, F, B"
2193,11,S,"S, B, B, C, F, B, F, F, F, F, B"
2194,11,S,"S, B, B, C, F, F, B, F, F, F, B"
2195,11,S,"S, B, B, C, F, F, F, B, F, F, B"
2196,11,S,"S, B, B, C, F, F, F, F, B, F, B"
2197,11,S,"S, B, B, C, F, F, F, F, F, B, B"
2198,11,S,"S, B, B, F, B, F, F, F, F, F, B"
2199,11,S,"S, B, B, F, F, B, F, F, F, F, B"
2200,11,S,"S, B, B, F, F, F, B, F, F, F, B"
2201,11,S,"S, B, B, F, F, F, F, B, F, F, B"
2202,11,S,"S, B, B, F, F, F, F, F, B, F, B"
2203,11,S,"S, B, B, F, F, F, F, F, F, B, B"
2204,11,S,"S, B, S, B, B, F, F, F, F, F, B"
2205,11,S,"S, B, S, B, F, B, F, F, F, F, B"
2206,11,S,"S, B, S, B, F, F, B, F, F, F, B"
2207,11,S,"S, B, S, B, F, F, F, B, F, F, B"
2208,11,S,"S, B, S, B, F, F, F, F, B, F, B"
2209,11,S,"S, B, S, B, F, F, F, F, F, B, B"
2210,11,S,"S, B, S, F, B, B, F, F, F, F, B"
2211,11,S,"S, B, S, F, B, F, B, F, F, F, B"
2212,11,S,"S, B, S, F, B, F, F, B, F, F, B"
2213,11,S,"S, B, S, F, B, F, F, F, B, F, B"
2214,11,S,"S, B, S, F, B, F, F, F, F, B, B"
2215,11,S,"S, B, S, F, F, B, B, F, F, F, B"
2216,11,S,"S, B, S, F, F, B, F, B, F, F, B"
2217,11,S,"S, B, S, F, F, B, F, F, B, F, B"
2218,11,S,"S, B, S, F, F, B, F, F, F, B, B"
2219,11,S,"S, B, S, F, F, F, B, B, F, F, B"
2220,11,S,"S, B, S, F, F, F, B, F, B, F, B"
2221,11,S,"S, B, S, F, F, F, B, F, F, B, B"
2222,11,S,"S, B, S, F, F, F, F, B, B, F, B"
2223,11,S,"S, B, S, F, F, F, F, B, F, B, B"
2224,11,S,"S, B, S, F, F, F, F, F, B, B, B"
2225,11,S,"S, B, C, B, B, F, F, F, F, F, B"
2226,11,S,"S, B, C, B, F, B, F, F, F, F, B"
2227,11,S,"S, B, C, B, F, F, B, F, F, F, B"
2228,11,S,"S, B, C, B, F, F, F, B, F, F, B"
2229,11,S,"S, B, C, B, F, F, F, F, B, F, B"
2230,11,S,"S, B, C, B, F, F, F, F, F, B, B"
2231,11,S,"S, B, C, F, B, B, F, F, F, F, B"
2232,11,S,"S, B, C, F, B, F, B, F, F, F, B"
2233,11,S,"S, B, C, F, B, F, F, B, F, F, B"
2234,11,S,"S, B, C, F, B, F, F, F, B, F, B"
2235,11,S,"S, B, C, F, B, F, F, F, F, B, B"
2236,11,S,"S, B, C, F, F, B, B, F, F, F, B"
2237,11,S,"S, B, C, F, F, B, F, B, F, F, B"
2238,11,S,"S, B, C, F, F, B, F, F, B, F, B"
2239,11,S,"S, B, C, F, F, B, F, F, F, B, B"
2240,11,S,"S, B, C, F, F, F, B, B, F, F, B"
2241,11,S,"S, B, C, F, F, F, B, F, B, F, B"
2242,11,S,"S, B, C, F, F, F, B, F, F, B, B"
2243,11,S,"S, B, C, F, F, F, F, B, B, F, B"
